id,email,username,full_name,hashed_password,is_active,is_seller,is_admin,created_at,updated_at
1,admin@marketplace.com,admin,Admin User,$2b$12$IJeevX5vCw1lI.zQ8TqULuE9T1ksH85clIW/Rfa641GQgwoZEkSvO,true,false,true,2025-09-17T08:45:33,2025-09-17T08:45:33
2,seller1@marketplace.com,techstore,Tech Store Owner,$2b$12$rceGJqvYA7ehHtSv5U7.9OUHHyklkubxKQJr4NrFivugp.4M3FsmC,true,true,false,2025-09-17T08:45:33,\N
3,seller2@marketplace.com,fashionista,Fashion Store Owner,$2b$12$h.SHqdmGhQfERbwVCrXdaelx20qYpFmc6iKeDC/7IaFVkEf9Cj7LC,true,true,false,2025-09-17T08:45:33,\N
4,seller3@marketplace.com,bookworm,Book Store Owner,$2b$12$dY/ByvQboT6CadXBKuoKFeelJYWUfV8Gvc0pGb4acLuMIYSh8yGO.,true,true,false,2025-09-17T08:45:33,\N
5,customer1@marketplace.com,customer1,John Doe,$2b$12$9ARudEuxjMFlUPsXJnMwauzKycoShVyYHsV0yDQlJnblQUPUhEGu2,true,false,false,2025-09-17T08:45:34,2025-09-30T14:41:46
6,customer2@marketplace.com,customer2,Jane Smith,$2b$12$UmyqTB1.iswdw8K1n5Km6.gk1ANv9T25ElBeUCX2d.DKu4egq1ORS,true,false,false,2025-09-17T08:45:34,\N
7,newuser@example.com,newuser,New User,$2b$12$2IQzrznMJgD2NMKW/X0bHeuRDCFbNhCJoGYF5kzDbXKsO6JSfyOUC,true,false,false,2025-11-06T06:31:03,\N
8,tc_seller@example.com,tc_seller,TC Seller,$2b$12$cRpTs9gALac610CUD8SdZO.3QtlWKG2kWq2AwVySPGthiyaPlxuoS,true,true,false,2025-11-07T04:20:19,\N
9,test_seller@example.com,test_seller,Test Seller,$2b$12$.EaGaRW/8Vp9VyBlOsvUXe8XL66dJHWv5rF2I2bLlVN.v/EwzHa0W,true,true,false,2025-11-07T04:41:06,\N
10,seller_withdraw@example.com,seller_withdraw,Test Seller,$2b$12$Xfg4/4C.xDajGgBkTYWOVeyLg/LGn/ROhMn7eAvGoPQsCZI5fmY9u,true,true,false,2025-11-07T06:21:52,2025-11-07T06:21:53
11,maharab2@gmail.com,maharab,maharab,$2b$12$x0z3NOWWrtmePBOlYrjtpeLTtcCKDtTtYO37/ncW93FpJ/lRtDX0y,true,false,false,2025-11-12T11:44:41,\N
12,test1@gmail.com,test,test,$2b$12$mInsmSrsLcj7M0p0HHq/ueDjZMUDsX8ts2ax6y8kKef6g6Mqi9nBq,true,true,false,2025-11-12T11:51:42,\N
13,czx@gmail.com,asds,cxzc,$2b$12$gD5rEXAeqO2ngafjmWvUOutat/hIBYYvc0/lhDmNsTMQUhOYmHvcy,true,false,false,2025-11-12T11:57:14,\N
14,maharab33@gmail.com,Hossen,Maharab,$2b$12$Nrm0XyDFWpqYnKuxy0eT6e0Q6AbSWSMi5XET.aFmQ9kXe46F/HH4C,true,true,false,2025-11-13T05:42:38,\N
