id,sender_id,receiver_id,subject,content,is_read,related_order_id,related_product_id,attachment_type,attachment_url,attachment_filename,attachment_size,attachment_thumbnail,created_at
1,5,3,,Hi! I'm interested in the Wireless Charger - Small. Can you tell me more about the warranty and shipping options?,False,,,,,,,,2025-09-22 02:31:55
2,5,3,,Hello! I'm also wondering about the return policy for this product. Is there a 30-day return guarantee?,False,,,,,,,,2025-09-23 04:37:17
3,5,3,,Thank you for your interest! The Wireless Charger - Small comes with a 2-year warranty and we offer free shipping on orders over $50. Standard shipping takes 3-5 business days. Would you like to place an order?,False,,,,,,,,2025-09-23 04:46:21
4,5,1,,"Hello, I'm interested in the Smart Bluetooth Speaker. Can you tell me more about the battery life and warranty?",True,,,,,,,,2025-09-23 13:09:32
5,2,2,dgfcvgdf,xdfxcfsdxc,True,,1,,,,,,2025-09-25 18:24:37
6,2,2,Message about General inquiry,hiiiiiiiiiiiiii,True,,,,,,,,2025-09-25 18:24:52
7,2,2,Message about General inquiry,hiiiiiii,True,,,,,,,,2025-09-25 18:25:01
8,5,4,wesdf,sdfsd,True,,117,,,,,,2025-09-25 18:25:52
9,5,4,Message about General inquiry,hiiiiiiiiiiiiiii,True,,,,,,,,2025-09-25 18:26:10
10,5,1,Message about General inquiry,hiiiiiiiiiiiiiiiiiiii,True,,,,,,,,2025-09-25 18:26:16
11,1,5,Message about General inquiry,ok,True,,,,,,,,2025-09-25 18:26:35
12,1,5,Message about General inquiry,hello,True,,,,,,,,2025-09-25 18:26:40
13,1,5,Message about General inquiry,hiii,True,,,,,,,,2025-09-30 06:59:02
14,5,1,Message about General inquiry,jiiiiiiiiiiiiiiiiiiiiiiiiiiii,True,,,,,,,,2025-09-30 07:01:36
15,1,5,Message about General inquiry,kire,True,,,,,,,,2025-09-30 07:13:12
16,5,1,Message about General inquiry,ki,True,,,,,,,,2025-09-30 07:13:33
17,1,5,Message about General inquiry,ok,True,,,,,,,,2025-09-30 07:16:11
18,5,1,Message about General inquiry,dtgggggggggggggggggg,True,,,,,,,,2025-09-30 07:16:22
19,1,5,Message about General inquiry,ki,True,,,,,,,,2025-09-30 07:16:29
20,5,1,Message about General inquiry,madari,True,,,,,,,,2025-10-03 14:52:37
21,1,5,Message about General inquiry,hala,True,,,,,,,,2025-10-03 15:00:45
22,2,2,mnb,fgj,True,,1328,,,,,,2025-11-04 12:25:07
23,5,2,wheb it will available,afcdsfcds,True,,1584,,,,,,2025-11-04 12:51:37
24,2,5,Message about General inquiry,ki hoyse?,True,,,,,,,,2025-11-04 16:36:25
25,2,5,Message about General inquiry,ji,True,,,,,,,,2025-11-04 17:11:40
26,2,5,Message about General inquiry,hi,True,,,,,,,,2025-11-04 17:11:46
27,2,5,Message about General inquiry,f,True,,,,,,,,2025-11-04 17:12:47
28,2,5,Message about General inquiry,dasd,True,,,,,,,,2025-11-04 17:13:25
29,2,5,Message about General inquiry,hi,True,,,,,,,,2025-11-04 17:14:23
30,2,2,sd,asdsa,True,,1584,,,,,,2025-11-05 07:48:17
31,2,2,Message about General inquiry,hi,True,,,,,,,,2025-11-05 07:48:25
32,5,2,Message about General inquiry,ok,True,,,,,,,,2025-11-05 12:46:28
33,5,2,what,wanna buy,True,,1585,,,,,,2025-11-05 15:28:50
34,2,5,Message about General inquiry,how many?,True,,,,,,,,2025-11-05 15:42:14
35,5,2,Message about General inquiry,10,True,,,,,,,,2025-11-05 15:43:33
36,2,5,Message about General inquiry,ok,True,,,,,,,,2025-11-05 17:34:37
37,5,2,Message about General inquiry,dfs d,True,,,,,,,,2025-11-06 03:05:09
38,2,2,sc cdsc,czxczx,True,,1332,,,,,,2025-11-07 05:03:38
