id,order_id,product_id,variant_id,quantity,unit_price,total_price,product_name,product_image,variant_details
1,1,,,1,0.0,0.0,,,
2,2,,,1,199.02,199.02,,,
3,3,,,1,199.02,199.02,,,
4,3,2,,1,706.95,706.95,Smartphone 128GB,/uploads/smartphone.jpg,
5,4,,,1,199.02,199.02,,,
6,4,2,,1,706.95,706.95,Smartphone 128GB,/uploads/smartphone.jpg,
7,5,,,1,199.02,199.02,,,
8,6,,,1,199.02,199.02,,,
9,7,,,1,199.02,199.02,,,
10,7,2,,1,706.95,706.95,Smartphone 128GB,/uploads/smartphone.jpg,
11,7,,,1,332.23,332.23,Cotton T-Shirt,/uploads/tshirt.jpg,
12,8,119,,1,78.34,78.34,Wireless Bluetooth Headphones - White,/uploads/wireless-headphones.jpg,
13,9,,,1,199.02,199.02,,,
14,10,1583,,1,89.99,89.99,Test Product - Smart Bluetooth Speaker,,
15,10,1324,,1,230.09,230.09,Wireless Charger - Small,https://via.placeholder.com/400x400?text=Product+Image,
